Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2017-03-28,65.12,34.88,11.91,2.39,0.17,0.0
2017-04-04,69.97,30.03,8.26,1.28,0.09,0.0
2017-04-11,72.23,27.77,6.88,1.23,0.07,0.0
2017-04-18,71.96,28.04,6.91,1.24,0.07,0.0
2017-04-25,76.38,23.62,5.15,0.92,0.03,0.0
2017-05-02,82.63,17.37,4.2,1.1,0.1,0.0
2017-05-09,81.96,18.04,4.41,1.1,0.23,0.0
2017-05-16,80.74,19.26,4.73,1.15,0.36,0.0
2017-05-23,82.66,17.34,3.82,1.02,0.35,0.0
2017-05-30,79.29,20.71,4.46,0.94,0.24,0.0
2017-06-06,80.3,19.7,7.5,1.04,0.0,0.0
2017-06-13,77.73,22.27,7.06,1.31,0.0,0.0
2017-06-20,80.5,19.5,6.99,2.13,0.55,0.0
2017-06-27,76.8,23.2,7.75,2.72,0.81,0.0
2017-07-04,76.18,23.82,8.13,3.21,1.19,0.0
2017-07-11,75.54,24.46,9.1,3.6,1.83,0.0
2017-07-18,68.83,31.17,10.03,3.99,1.93,0.19
2017-07-25,67.3,32.7,10.98,5.18,2.62,0.76
2017-08-01,67.99,32.01,11.04,4.39,2.17,0.63
2017-08-08,69.72,30.28,9.63,4.52,1.98,0.63
2017-08-15,74.67,25.33,9.58,4.48,2.05,0.59
2017-08-22,75.19,24.81,10.23,4.61,2.03,0.49
2017-08-29,74.24,25.76,10.0,4.82,2.22,1.01
2017-09-05,73.38,26.62,11.43,4.98,2.36,1.07
2017-09-12,71.59,28.41,13.55,5.24,2.62,1.07
2017-09-19,69.04,30.96,13.07,4.71,2.0,0.72
2017-09-26,68.98,31.02,11.65,4.19,1.97,0.72
2017-10-03,67.38,32.62,12.12,3.98,1.17,0.42
2017-10-10,68.03,31.97,11.91,3.39,0.89,0.22
2017-10-17,62.25,37.75,12.49,2.98,0.82,0.0
2017-10-24,69.49,30.51,10.08,2.18,0.74,0.0
2017-10-31,66.47,33.53,11.95,2.67,0.88,0.0
2017-11-07,72.48,27.52,10.08,2.44,0.63,0.0
2017-11-14,70.65,29.35,10.96,2.95,0.63,0.0
2017-11-21,69.15,30.85,12.91,3.48,0.63,0.0
2017-11-28,57.34,42.66,21.14,4.88,1.03,0.0
2017-12-05,60.14,39.86,20.34,5.01,1.03,0.0
2017-12-12,45.08,54.92,23.85,6.49,1.78,0.0
2017-12-19,52.51,47.49,21.91,5.82,1.07,0.0
2017-12-26,45.31,54.69,26.37,4.95,0.83,0.0
2018-01-02,53.52,46.48,23.18,6.24,0.69,0.0
2018-01-09,51.6,48.4,26.81,7.27,0.39,0.0
2018-01-16,48.99,51.01,27.62,8.38,0.54,0.0
2018-01-23,37.55,62.45,35.39,13.6,0.9,0.0
2018-01-30,38.07,61.93,32.11,14.38,1.44,0.0
2018-02-06,39.68,60.32,33.14,15.41,2.17,0.0
2018-02-13,39.5,60.5,36.34,18.04,2.96,0.0
2018-02-20,46.15,53.85,30.48,14.84,2.69,0.0
2018-02-27,50.03,49.97,26.15,11.96,2.69,0.0
2018-03-06,51.86,48.14,25.96,12.95,4.13,0.1
2018-03-13,52.16,47.84,26.36,13.62,4.74,0.17
2018-03-20,54.89,45.11,26.35,13.94,5.36,0.17
2018-03-27,55.52,44.48,26.14,13.67,6.07,0.46
2018-04-03,52.45,47.55,29.42,16.37,7.59,0.6
2018-04-10,59.42,40.58,25.24,13.94,6.78,1.1
2018-04-17,62.5,37.5,24.54,13.64,6.84,1.43
2018-04-24,62.77,37.23,24.22,13.66,7.1,1.64
2018-05-01,57.24,42.76,28.6,16.32,8.89,2.21
2018-05-08,61.14,38.86,23.12,13.31,7.78,1.93
2018-05-15,60.14,39.86,23.63,13.96,7.94,2.07
2018-05-22,63.48,36.52,22.32,14.07,7.85,2.0
2018-05-29,64.09,35.91,22.08,14.14,7.72,1.75
2018-06-05,60.96,39.04,22.63,14.26,7.66,1.71
2018-06-12,52.32,47.68,27.86,16.97,9.25,1.98
2018-06-19,59.56,40.44,22.67,13.82,6.88,1.53
2018-06-26,58.23,41.77,24.05,13.31,6.92,1.54
2018-07-03,57.96,42.04,24.83,13.91,6.96,1.57
2018-07-10,51.44,48.56,30.37,16.46,8.83,1.9
2018-07-17,57.04,42.96,26.31,14.02,7.21,1.57
2018-07-24,54.17,45.83,27.36,16.14,7.23,1.35
2018-07-31,53.49,46.51,28.95,16.22,7.11,1.35
2018-08-07,53.78,46.22,30.23,17.61,7.46,1.35
2018-08-14,42.07,57.93,36.22,20.02,8.13,1.7
2018-08-21,42.73,57.27,35.09,19.11,7.54,1.6
2018-08-28,44.11,55.89,34.42,19.37,7.5,1.55
2018-09-04,54.28,45.72,29.1,15.76,6.3,1.24
2018-09-11,49.57,50.43,30.39,16.7,6.88,1.48
2018-09-18,49.67,50.33,30.85,16.94,7.22,1.58
2018-09-25,51.36,48.64,29.54,17.46,7.49,1.73
2018-10-02,59.47,40.53,24.58,14.56,6.08,1.45
2018-10-09,56.69,43.31,26.19,14.41,5.65,1.45
2018-10-16,61.65,38.35,24.05,13.51,4.95,1.35
2018-10-23,61.87,38.13,23.91,13.23,4.8,1.35
2018-10-30,63.41,36.59,22.0,12.56,4.65,1.35
2018-11-06,64.33,35.67,21.24,11.82,4.32,1.34
2018-11-13,64.86,35.14,20.94,11.56,4.28,1.32
2018-11-20,66.39,33.61,22.41,11.46,4.3,1.32
2018-11-27,65.97,34.03,22.87,11.42,4.28,1.32
2018-12-04,67.45,32.55,22.18,11.34,3.79,1.17
2018-12-11,67.16,32.84,22.69,11.2,3.75,1.17
2018-12-18,66.85,33.15,22.72,11.2,3.72,1.15
2018-12-25,70.52,29.48,19.18,9.51,2.8,0.96
2019-01-01,69.05,30.95,21.9,10.73,3.29,1.14
2019-01-08,69.56,30.44,21.56,10.5,3.15,1.11
2019-01-15,68.52,31.48,21.59,10.02,3.09,1.11
2019-01-22,72.91,27.09,17.08,6.9,1.65,0.13
2019-01-29,70.2,29.8,16.53,6.75,1.92,0.15
2019-02-05,69.83,30.17,15.71,6.74,1.92,0.16
2019-02-12,67.83,32.17,15.61,6.24,1.91,0.06
2019-02-19,70.16,29.84,15.1,5.79,1.33,0.06
2019-02-26,73.32,26.68,11.92,3.85,0.55,0.04
2019-03-05,73.56,26.44,11.72,2.8,0.53,0.04
2019-03-12,78.01,21.99,6.46,1.75,0.53,0.04
2019-03-19,83.28,16.72,4.63,1.29,0.27,0.0
2019-03-26,81.65,18.35,4.85,0.86,0.0,0.0
2019-04-02,79.37,20.63,5.73,0.88,0.0,0.0
2019-04-09,81.91,18.09,4.36,0.65,0.0,0.0
2019-04-16,87.07,12.93,3.78,0.86,0.0,0.0
2019-04-23,87.65,12.35,2.28,0.27,0.0,0.0
2019-04-30,88.88,11.12,2.33,0.27,0.0,0.0
2019-05-07,90.68,9.32,2.53,0.2,0.0,0.0
2019-05-14,91.16,8.84,2.4,0.04,0.0,0.0
2019-05-21,91.01,8.99,2.71,0.27,0.14,0.0
2019-05-28,88.74,11.26,3.33,0.28,0.14,0.0
2019-06-04,88.06,11.94,4.97,0.7,0.14,0.0
2019-06-11,89.42,10.58,4.12,0.31,0.0,0.0
2019-06-18,88.85,11.15,3.99,0.77,0.14,0.0
2019-06-25,89.37,10.63,3.32,0.82,0.14,0.0
2019-07-02,90.04,9.96,3.22,0.59,0.0,0.0
2019-07-09,80.66,19.34,3.63,0.81,0.14,0.0
2019-07-16,80.42,19.58,6.56,0.87,0.14,0.0
2019-07-23,89.15,10.85,3.04,0.45,0.0,0.0
2019-07-30,77.16,22.84,6.93,1.31,0.14,0.0
2019-08-06,76.05,23.95,5.59,0.8,0.14,0.0
2019-08-13,75.82,24.18,6.2,0.89,0.02,0.0
2019-08-20,72.41,27.59,7.95,1.79,0.26,0.0
2019-08-27,72.16,27.84,9.07,1.43,0.17,0.0
2019-09-03,70.46,29.54,10.04,1.47,0.2,0.0
2019-09-10,69.27,30.73,14.28,3.46,0.5,0.0
2019-09-17,67.47,32.53,13.72,3.9,0.51,0.0
2019-09-24,60.99,39.01,17.37,3.92,0.31,0.0
2019-10-01,60.59,39.41,19.28,5.95,0.79,0.0
2019-10-08,63.19,36.81,20.4,7.57,1.2,0.0
2019-10-15,60.22,39.78,21.19,9.16,1.48,0.0
2019-10-22,62.69,37.31,21.01,8.51,0.92,0.0
2019-10-29,66.24,33.76,17.86,7.38,0.51,0.0
2019-11-05,72.05,27.95,15.66,6.3,0.53,0.0
2019-11-12,73.37,26.63,12.92,4.93,0.04,0.0
2019-11-19,70.31,29.69,14.41,5.78,0.19,0.0
2019-11-26,67.05,32.95,14.1,5.72,0.19,0.0
2019-12-03,72.03,27.97,9.91,3.85,0.09,0.0
2019-12-10,72.04,27.96,11.11,4.45,0.1,0.0
2019-12-17,76.14,23.86,10.74,3.41,0.09,0.0
2019-12-24,77.34,22.66,10.45,3.5,0.09,0.0
2019-12-31,78.53,21.47,9.53,3.21,0.06,0.0
2020-01-07,78.78,21.22,9.53,2.7,0.1,0.0
2020-01-14,79.49,20.51,9.12,2.61,0.1,0.0
2020-01-21,75.13,24.87,11.47,3.38,0.07,0.0
2020-01-28,76.11,23.89,9.2,2.01,0.04,0.0
2020-02-04,76.93,23.07,8.88,2.06,0.06,0.0
2020-02-11,78.22,21.78,8.87,2.15,0.14,0.0
2020-02-18,76.49,23.51,9.56,2.49,0.23,0.0
2020-02-25,79.74,20.26,8.5,1.88,0.2,0.0
2020-03-03,79.1,20.9,9.63,2.1,0.43,0.0
2020-03-10,79.69,20.31,10.75,2.17,0.43,0.0
2020-03-17,75.09,24.91,12.6,2.9,0.61,0.03
2020-03-24,79.05,20.95,9.9,2.36,0.33,0.03
2020-03-31,78.92,21.08,12.15,2.54,0.4,0.03
2020-04-07,78.67,21.33,12.43,2.38,0.18,0.01
2020-04-14,78.62,21.38,12.14,3.63,0.13,0.01
2020-04-21,77.5,22.5,12.27,4.72,0.41,0.0
2020-04-28,71.3,28.7,14.75,5.65,0.46,0.0
2020-05-05,74.25,25.75,13.44,5.24,0.81,0.0
2020-05-12,71.28,28.72,14.56,5.93,1.01,0.0
2020-05-19,70.1,29.9,15.8,6.1,1.09,0.0
2020-05-26,71.1,28.9,15.49,6.0,1.03,0.0
2020-06-02,69.84,30.16,16.7,6.45,1.07,0.0
2020-06-09,67.53,32.47,17.89,7.06,1.5,0.0
2020-06-16,63.27,36.73,19.61,8.31,1.9,0.0
2020-06-23,62.43,37.57,21.36,8.26,1.9,0.0
2020-06-30,61.85,38.15,21.42,8.81,2.08,0.06
2020-07-07,58.37,41.63,21.63,9.21,1.96,0.0
2020-07-14,56.01,43.99,23.04,9.7,2.29,0.0
2020-07-21,52.47,47.53,26.33,10.29,2.18,0.0
2020-07-28,52.16,47.84,27.41,11.78,2.43,0.0
2020-08-04,53.51,46.49,27.98,12.68,2.63,0.0
2020-08-11,54.43,45.57,28.76,13.37,3.2,0.0
2020-08-18,53.51,46.49,30.64,16.8,3.68,0.02
2020-08-25,50.01,49.99,32.87,20.06,6.59,0.07
2020-09-01,46.27,53.73,33.27,20.69,7.19,0.08
2020-09-08,47.06,52.94,32.68,21.02,9.79,0.14
2020-09-15,42.48,57.52,38.87,25.12,11.54,0.43
2020-09-22,41.48,58.52,39.65,25.96,12.77,0.58
2020-09-29,38.05,61.95,42.6,27.37,14.63,1.2
2020-10-06,37.12,62.88,44.27,29.05,15.95,2.07
2020-10-13,35.18,64.82,46.75,29.86,16.84,2.07
2020-10-20,34.04,65.96,47.03,29.5,18.22,2.82
2020-10-27,44.04,55.96,38.75,24.97,15.06,2.36
2020-11-03,45.93,54.07,37.94,24.18,14.84,2.38
2020-11-10,35.55,64.45,45.91,30.05,18.8,4.06
2020-11-17,35.37,64.63,47.3,30.79,18.83,5.65
2020-11-24,32.59,67.41,48.62,32.03,20.38,8.52
2020-12-01,33.15,66.85,48.04,31.9,21.02,9.87
2020-12-08,32.59,67.41,49.1,33.48,21.1,9.9
2020-12-15,33.03,66.97,49.34,34.11,22.03,9.89
2020-12-22,32.97,67.03,49.59,34.2,22.21,9.89
2020-12-29,33.59,66.41,48.99,34.22,22.21,9.89
2021-01-05,38.4,61.6,45.76,32.89,21.1,9.46
2021-01-12,38.24,61.76,44.86,32.5,21.16,9.26
2021-01-19,36.53,63.47,45.01,32.43,21.26,9.36
2021-01-26,37.68,62.32,46.03,32.51,21.11,8.96
2021-02-02,35.64,64.36,45.78,31.48,20.39,8.78
2021-02-09,35.32,64.68,45.93,31.28,20.38,8.79
2021-02-16,35.54,64.46,45.19,30.17,19.02,8.14
2021-02-23,36.1,63.9,45.56,30.85,18.66,8.44
2021-03-02,38.33,61.67,46.58,30.93,18.62,8.5
2021-03-09,33.46,66.54,46.71,31.61,18.57,8.58
2021-03-16,34.15,65.85,44.14,30.05,17.76,8.56
2021-03-23,35.79,64.21,43.56,29.83,18.06,8.74
2021-03-30,36.59,63.41,43.92,29.62,18.69,8.71
2021-04-06,35.64,64.36,45.05,30.7,20.24,8.92
2021-04-13,37.45,62.55,45.5,31.31,20.86,9.06
2021-04-20,35.32,64.68,47.27,31.82,21.14,9.09
2021-04-27,31.73,68.27,48.37,32.48,21.72,9.22
2021-05-04,34.36,65.64,46.55,32.24,22.56,9.04
2021-05-11,38.85,61.15,46.16,31.89,22.5,9.54
2021-05-18,40.31,59.69,44.22,31.04,21.89,9.71
2021-05-25,45.2,54.8,36.31,25.2,17.75,8.55
2021-06-01,47.18,52.82,36.54,25.47,17.53,8.16
2021-06-08,38.79,61.21,45.22,32.04,21.26,9.89
2021-06-15,39.88,60.12,46.01,32.92,21.43,9.89
2021-06-22,39.32,60.68,47.67,34.72,21.82,9.87
2021-06-29,41.48,58.52,47.19,35.71,22.74,9.71
2021-07-06,47.62,52.38,39.6,30.67,18.97,7.93
2021-07-13,49.08,50.92,38.91,30.99,20.19,8.25
2021-07-20,49.94,50.06,40.13,31.81,21.38,8.36
2021-07-27,50.57,49.43,39.74,32.11,21.29,7.39
2021-08-03,50.79,49.21,39.99,32.64,21.71,7.45
2021-08-10,49.69,50.31,39.98,32.65,22.11,7.57
2021-08-17,43.72,56.28,47.18,38.47,26.8,9.23
2021-08-24,44.39,55.61,47.33,38.03,25.64,8.37
2021-08-31,44.48,55.52,46.63,36.6,24.49,7.92
2021-09-07,54.02,45.98,38.19,29.86,20.04,6.36
2021-09-14,51.01,48.99,38.19,29.85,19.87,6.29
2021-09-21,39.13,60.87,46.56,35.37,22.73,7.22
2021-09-28,47.51,52.49,40.05,30.61,19.32,6.07
2021-10-05,47.75,52.25,39.72,30.5,19.3,5.91
2021-10-12,47.61,52.39,39.61,29.53,18.58,5.86
2021-10-19,38.32,61.68,46.46,33.64,20.77,6.68
2021-10-26,35.79,64.21,47.34,33.81,19.08,6.04
2021-11-02,37.22,62.78,47.81,32.93,17.98,5.74
2021-11-09,37.05,62.95,48.09,32.6,17.71,5.46
2021-11-16,36.53,63.47,48.8,32.54,17.17,5.33
2021-11-23,45.03,54.97,42.32,27.62,14.42,4.45
2021-11-30,42.07,57.93,44.76,29.38,14.86,4.45
2021-12-07,28.0,72.0,55.54,37.11,17.84,4.97
2021-12-14,26.05,73.95,55.14,36.68,17.74,4.55
2021-12-21,39.37,60.63,46.17,30.67,14.68,3.07
2021-12-28,26.51,73.49,55.29,36.26,14.01,1.9
2022-01-04,28.18,71.82,54.81,35.13,12.37,1.55
2022-01-11,28.18,71.82,54.98,35.34,11.49,1.24
2022-01-18,40.65,59.35,46.06,30.08,9.43,1.0
2022-01-25,29.13,70.87,55.2,36.39,12.21,1.32
2022-02-01,27.79,72.21,55.24,36.52,12.22,1.34
2022-02-08,40.34,59.66,46.5,29.58,9.46,1.12
2022-02-15,39.18,60.82,47.81,30.37,9.9,1.04
2022-02-22,26.63,73.37,57.52,36.28,12.18,1.23
2022-03-01,38.38,61.62,49.58,33.4,11.12,0.98
2022-03-08,37.05,62.95,51.19,34.95,12.49,1.7
2022-03-15,25.75,74.25,60.98,42.4,17.04,2.08
2022-03-22,39.74,60.26,48.83,34.15,13.82,1.47
2022-03-29,41.7,58.3,48.57,34.54,14.33,1.55
2022-04-05,30.71,69.29,57.3,43.22,17.51,2.13
2022-04-12,32.56,67.44,56.73,43.23,19.37,2.58
2022-04-19,34.18,65.82,55.38,42.99,20.24,2.82
2022-04-26,45.79,54.21,45.37,35.37,16.49,2.97
2022-05-03,36.11,63.89,53.77,40.48,18.52,4.16
2022-05-10,38.78,61.22,53.02,39.76,19.97,4.27
2022-05-17,36.86,63.14,52.54,39.9,21.61,5.77
2022-05-24,46.62,53.38,42.41,32.74,17.5,4.98
2022-05-31,41.58,58.42,49.3,36.98,20.14,5.52
2022-06-07,41.68,58.32,47.57,34.37,19.62,5.43
2022-06-14,42.78,57.22,44.54,32.76,19.63,5.59
2022-06-21,37.51,62.49,45.38,32.86,19.13,5.62
2022-06-28,34.97,65.03,42.53,27.6,14.68,3.23
2022-07-05,29.91,70.09,49.42,32.72,17.63,3.85
2022-07-12,31.28,68.72,50.61,32.25,17.2,4.67
2022-07-19,31.47,68.53,51.87,36.0,18.04,4.51
2022-07-26,31.93,68.07,51.94,37.06,19.61,4.44
2022-08-02,43.25,56.75,43.16,30.97,15.85,3.74
2022-08-09,34.41,65.59,50.11,36.24,18.62,4.31
2022-08-16,43.68,56.32,41.23,29.13,14.47,3.26
2022-08-23,35.62,64.38,46.91,32.76,14.71,2.59
2022-08-30,35.57,64.43,45.53,30.71,13.05,2.0
2022-09-06,36.28,63.72,44.02,28.95,11.42,1.73
2022-09-13,33.76,66.24,45.18,29.23,11.19,1.77
2022-09-20,31.02,68.98,48.91,29.79,11.68,2.24
2022-09-27,36.92,63.08,42.65,25.36,10.45,2.14
2022-10-04,22.6,77.4,52.55,32.4,13.7,2.68
2022-10-11,31.52,68.48,46.43,27.71,12.11,2.47
2022-10-18,17.77,82.23,59.35,34.42,14.68,3.05
2022-10-25,15.54,84.46,62.95,36.06,14.62,2.85
2022-11-01,14.72,85.28,62.78,36.35,14.44,2.97
2022-11-08,14.96,85.04,60.34,34.83,14.16,3.01
2022-11-15,31.47,68.53,49.41,27.52,11.65,2.37
2022-11-22,31.58,68.42,49.59,27.62,11.67,2.4
2022-11-29,33.27,66.73,48.1,26.88,10.87,2.33
2022-12-06,21.47,78.53,55.48,31.09,12.41,2.82
2022-12-13,35.03,64.97,44.51,25.18,9.43,1.97
2022-12-20,26.07,73.93,49.31,28.22,10.76,2.34
2022-12-27,38.05,61.95,41.5,23.58,8.99,1.96
2023-01-03,30.5,69.5,46.26,26.24,9.86,1.85
2023-01-10,33.52,66.48,44.01,24.06,8.4,1.79
2023-01-17,45.63,54.37,36.72,19.42,6.61,1.5
2023-01-24,47.25,52.75,36.0,18.13,6.25,1.48
2023-01-31,48.39,51.61,35.67,17.87,6.2,1.45
2023-02-07,49.5,50.5,34.99,16.39,5.29,1.48
2023-02-14,52.02,47.98,34.55,15.81,4.69,1.42
2023-02-21,51.98,48.02,34.7,15.26,4.57,1.37
2023-02-28,54.03,45.97,32.13,14.46,4.72,1.29
2023-03-07,54.13,45.87,31.45,13.98,4.43,1.27
2023-03-14,56.09,43.91,29.9,13.14,4.44,1.3
2023-03-21,55.97,44.03,28.86,12.26,4.15,1.45
2023-03-28,56.53,43.47,25.65,11.61,4.4,1.53
2023-04-04,56.86,43.14,23.63,11.21,4.54,1.6
2023-04-11,60.49,39.51,21.77,10.56,4.37,1.75
2023-04-18,61.08,38.92,21.61,10.42,4.63,1.87
2023-04-25,61.48,38.52,21.37,10.02,4.99,1.88
2023-05-02,61.6,38.4,20.42,9.82,5.13,1.51
2023-05-09,61.87,38.13,19.65,9.72,4.92,1.49
2023-05-16,65.41,34.59,17.02,7.95,3.61,1.22
2023-05-23,59.4,40.6,19.2,8.91,3.72,1.33
2023-05-30,49.95,50.05,18.95,8.14,3.28,1.24
2023-06-06,45.47,54.53,21.94,7.17,2.35,0.79
2023-06-13,45.53,54.47,24.98,6.9,2.17,0.72
2023-06-20,44.3,55.7,27.11,8.0,2.47,0.56
2023-06-27,46.52,53.48,27.0,9.26,2.59,0.58
2023-07-04,48.19,51.81,26.95,9.37,2.74,0.54
2023-07-11,51.3,48.7,26.87,9.44,2.58,0.39
2023-07-18,50.92,49.08,25.82,8.54,2.67,0.34
2023-07-25,49.62,50.38,27.13,9.78,2.62,0.26
2023-08-01,48.59,51.41,28.08,10.75,2.53,0.26
2023-08-08,48.93,51.07,30.46,11.68,2.75,0.23
2023-08-15,49.56,50.44,30.62,12.78,3.1,0.21
2023-08-22,49.97,50.03,32.72,17.43,5.77,1.2
2023-08-29,56.62,43.38,28.76,15.93,6.23,1.28
2023-09-05,56.21,43.79,30.2,18.27,7.52,1.65
2023-09-12,55.18,44.82,31.1,19.32,8.0,1.98
2023-09-19,53.18,46.82,31.71,19.63,9.44,2.52
2023-09-26,52.53,47.47,32.1,18.79,8.48,2.35
2023-10-03,50.88,49.12,33.62,19.41,8.35,2.45
2023-10-10,41.11,58.89,40.01,22.66,9.0,2.53
2023-10-17,51.02,48.98,33.22,18.92,7.28,2.1
2023-10-24,51.32,48.68,33.43,19.9,7.59,2.19
2023-10-31,45.83,54.17,36.53,20.96,7.91,2.17
2023-11-07,53.58,46.42,31.48,18.26,7.16,2.1
2023-11-14,53.23,46.77,31.46,18.07,7.52,2.31
2023-11-21,43.77,56.23,37.44,21.51,8.68,2.46
2023-11-28,44.23,55.77,36.05,20.34,7.8,2.13
2023-12-05,44.64,55.36,34.36,18.94,7.42,1.22
2023-12-12,43.99,56.01,33.52,18.35,6.33,1.09
2023-12-19,53.58,46.42,27.88,15.24,5.48,0.93
2023-12-26,54.5,45.5,27.07,13.99,5.38,0.97
2024-01-02,54.06,45.94,27.59,13.88,5.25,1.02
2024-01-09,55.14,44.86,26.71,12.78,4.51,0.68
2024-01-16,57.19,42.81,24.13,11.25,4.11,0.6
2024-01-23,58.2,41.8,22.95,10.86,3.72,0.57
2024-01-30,55.77,44.23,23.52,10.79,2.31,0.3
2024-02-06,58.27,41.73,21.22,9.25,1.96,0.27
2024-02-13,66.74,33.26,16.32,6.44,1.29,0.15
2024-02-20,65.29,34.71,16.62,6.39,1.21,0.12
2024-02-27,60.65,39.35,18.09,6.51,1.25,0.12
2024-03-05,52.62,47.38,21.84,7.81,1.52,0.14
2024-03-12,61.7,38.3,18.66,6.43,1.27,0.12
2024-03-19,55.88,44.12,21.21,6.89,1.43,0.14
2024-03-26,58.02,41.98,18.09,5.77,1.19,0.14
2024-04-02,58.91,41.09,18.01,5.49,1.18,0.14
2024-04-09,67.37,32.63,14.66,4.31,0.92,0.12
2024-04-16,61.38,38.62,17.9,5.2,1.07,0.14
2024-04-23,61.98,38.02,18.04,5.65,0.85,0.06
2024-04-30,62.74,37.26,16.96,5.75,0.85,0.06
2024-05-07,70.53,29.47,12.66,4.29,0.67,0.05
2024-05-14,73.61,26.39,11.71,4.07,0.68,0.05
2024-05-21,76.49,23.51,10.51,3.5,0.62,0.05
2024-05-28,77.44,22.56,10.5,3.54,0.6,0.05
2024-06-04,77.86,22.14,10.15,3.16,0.62,0.05
2024-06-11,75.1,24.9,9.84,2.82,0.59,0.01
2024-06-18,62.6,37.4,12.03,2.97,0.72,0.02
2024-06-25,60.79,39.21,13.63,2.43,0.6,0.01
2024-07-02,58.5,41.5,15.81,3.17,0.8,0.01
2024-07-09,58.57,41.43,16.44,4.04,0.94,0.01
2024-07-16,56.61,43.39,17.41,5.68,1.34,0.01
2024-07-23,52.29,47.71,19.97,6.27,1.43,0.07
2024-07-30,51.48,48.52,19.92,5.67,1.38,0.07
2024-08-06,55.35,44.65,18.22,5.09,1.19,0.17
2024-08-13,55.41,44.59,18.86,5.28,1.01,0.17
2024-08-20,52.79,47.21,20.1,6.11,1.48,0.17
2024-08-27,45.34,54.66,23.37,7.58,2.02,0.23
2024-09-03,34.69,65.31,29.95,8.6,2.29,0.34
2024-09-10,41.61,58.39,28.75,8.82,2.02,0.31
2024-09-17,40.81,59.19,29.76,8.98,2.3,0.37
2024-09-24,27.37,72.63,34.1,10.83,3.15,0.5
2024-10-01,29.35,70.65,31.5,9.29,2.73,0.5
2024-10-08,24.68,75.32,38.98,13.84,3.95,0.63
2024-10-15,22.5,77.5,45.02,17.65,4.75,0.63
2024-10-22,20.67,79.33,49.97,20.01,5.06,0.63
2024-10-29,12.84,87.16,54.08,27.58,6.52,0.63
2024-11-05,12.22,87.78,51.89,21.74,4.74,0.6
2024-11-12,30.52,69.48,41.67,17.16,4.12,0.56
2024-11-19,35.01,64.99,38.03,14.59,4.22,0.54
2024-11-26,26.03,73.97,41.45,16.34,4.91,0.6
2024-12-03,40.21,59.79,36.49,13.62,3.89,0.5
2024-12-10,38.7,61.3,36.79,13.28,4.07,0.47
2024-12-17,29.97,70.03,38.87,15.1,4.55,0.56
2024-12-24,41.42,58.58,33.15,12.81,3.89,0.46
2024-12-31,33.35,66.65,38.06,14.5,4.75,0.56
2025-01-07,45.14,54.86,30.86,12.36,3.98,0.46
2025-01-14,47.33,52.67,30.8,13.61,4.0,0.46
2025-01-21,37.68,62.32,37.56,16.53,5.42,0.56
2025-01-28,46.46,53.54,33.22,13.98,4.2,0.46
2025-02-04,41.99,58.01,35.45,14.75,5.82,0.55
2025-02-11,28.95,71.05,43.63,18.58,7.35,0.66
2025-02-18,32.6,67.4,39.97,17.38,7.14,0.66
2025-02-25,33.64,66.36,41.68,17.44,7.13,0.66
2025-03-04,32.94,67.06,44.41,18.82,7.19,1.06
2025-03-11,42.28,57.72,36.54,15.87,6.24,0.98
2025-03-18,42.12,57.88,37.09,16.77,6.53,1.35
2025-03-25,41.89,58.11,37.43,17.65,6.96,1.41
2025-04-01,42.55,57.45,36.32,17.74,6.92,1.41
2025-04-08,49.26,50.74,32.29,16.38,7.04,1.41
2025-04-15,49.17,50.83,32.56,16.63,7.11,1.86
2025-04-22,41.48,58.52,39.23,20.68,9.0,2.22
2025-04-29,43.92,56.08,36.99,19.54,9.37,2.07
2025-05-06,44.37,55.63,35.28,18.67,9.3,1.81
2025-05-13,44.97,55.03,33.24,18.22,8.59,1.87
2025-05-20,56.05,43.95,26.58,14.79,7.1,1.64
2025-05-27,49.3,50.7,31.05,17.35,8.21,1.92
2025-06-03,50.09,49.91,29.58,16.13,7.05,1.55
2025-06-10,52.3,47.7,29.91,15.07,6.15,1.32
2025-06-17,60.71,39.29,25.21,12.36,4.82,1.03
2025-06-24,50.69,49.31,30.66,15.35,5.76,1.24
2025-07-01,51.33,48.67,32.39,15.99,5.91,0.9
2025-07-08,51.92,48.08,31.07,15.96,5.64,0.75
2025-07-15,53.32,46.68,31.41,17.69,5.84,0.74
2025-07-22,54.35,45.65,31.38,17.36,5.43,0.38
2025-07-29,54.52,45.48,31.02,18.07,5.73,0.43
2025-08-05,59.02,40.98,25.03,15.03,4.96,0.32
2025-08-12,50.96,49.04,29.87,18.14,5.95,0.6
2025-08-19,54.91,45.09,26.77,16.47,5.59,0.48
2025-08-26,54.95,45.05,27.7,16.77,5.95,0.46
2025-09-02,42.38,57.62,34.72,20.85,6.88,0.32
2025-09-09,48.01,51.99,30.11,17.84,5.21,0.26
2025-09-16,42.93,57.07,34.21,19.31,5.04,0.24
2025-09-23,32.18,67.82,43.41,23.25,6.04,0.31
2025-09-30,30.21,69.79,42.98,23.33,5.56,0.3
2025-10-07,26.96,73.04,45.02,23.49,6.11,0.3
2025-10-14,25.96,74.04,45.6,22.95,5.42,0.19
2025-10-21,39.56,60.44,38.62,17.67,3.89,0.11
2025-10-28,42.0,58.0,36.55,17.58,3.49,0.08
2025-11-04,43.26,56.74,36.64,17.08,3.2,0.08
